year,site,transect,Acmispon_glaber,Allium_schoenoprasum,Amphicarpaea_bracteata,Amsinkia_tesselata,Amsinckia_vernicosa,Anaphalis_margaritacea,Astragalus_lentiginosus,Bromus_rubens,Calandrinia_ciliata,Calyptridium_monandrum,Camissonia_campestris,Castilleja_exserta,Cryptantha_barbigera,Descurainia_sophia,Emmenanthe_penduliflora,Eriophyllum_confertiflorum,Erodium_cicutarium,Hordeum_murinum,Layia_platyglossa,Lepidium_nitidum_,Leptosyne_californica,Lunaria_annua,Malacothrix_glabrata,Oxalis_californica,Pectocarya_setosa,Phacelia_crenulata,Pholistoma_membranaceum,Pinus_monophylla,Plagiobothrys_nothofulvus,Rumex_crispus,Salvia_columbariae,Schismus_barbatus,Tropidocarpum_gracile
2016,4,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5714285714285714,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8125,0
2016,4,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3745704467353952,0
2016,4,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.52,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19083969465648856,0
2016,4,5,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6194331983805668,0
2016,4,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12299465240641712,0
2016,4,5,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3439153439153439,0
2016,4,5,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.76,0
2016,4,5,0,0,0,-1,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5241935483870968,0
2016,4,5,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,-0.14285714285714285,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.35172413793103446,0
2016,4,5,0,0,0,-0.2,0,0,0,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2857142857142857,0
2016,4,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4925373134328358,0
2016,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5935828877005348,0
2016,4,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.6756756756756757,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.18620689655172415,0
2016,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05555555555555555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07936507936507936,0
2016,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088,0
2016,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09701492537313433,0
2016,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6153846153846154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4339622641509434,0
2016,4,6,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,-0.42424242424242425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.22560975609756098,0
2016,4,6,0,0,0,-1,0,0,0,1,0,0,0,0,0,0,0,0,-0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01639344262295082,0
2016,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15283842794759825,0
2016,4,6,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0.23076923076923078,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015873015873015872,0
2016,6,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.7634408602150538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2016,6,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.8461538461538461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14285714285714285,0
2016,6,1,0,0,0,-0.45454545454545453,0,0,0,1,0,0,0,0,0,0,0,0,-0.1111111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10588235294117647,0
2016,6,1,0,0,0,-1,0,0,0,1,0,0,0,0,0,0,0,0,-0.47058823529411764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3783783783783784,0
2016,6,1,0,0,0,0.7142857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0.02127659574468085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.28,0
2016,6,1,0,0,0,-0.6,0,0,0,-1,0,0,0,0,0,0,0,0,0.39622641509433965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.48148148148148145,0
2016,6,1,0,0,0,0.3333333333333333,0,0,0,1,0,0,0,0,0,0,0,0,-0.24242424242424243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1111111111111111,0
2016,6,1,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0.23711340206185566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45454545454545453,0
2016,6,1,0,0,0,-0.2,0,0,0,0,0,0,0,0,0,0,0,0,-0.20754716981132076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2016,6,1,0,0,0,-0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,0.20634920634920634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.375,0
2016,6,2,0,0,0,0.7777777777777778,0,0,0,0,0,0,0,0,0,0,0,0,-0.4166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4583333333333333,0
2016,6,2,0,0,0,-0.25925925925925924,0,0,0,0,0,0,0,0,0,0,0,0,0.42857142857142855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2016,6,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.36363636363636365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25925925925925924,0
2016,6,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.06451612903225806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9047619047619048,0
2016,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7307692307692307,0
2016,6,2,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,-0.034482758620689655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6,0
2016,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3114754098360656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3684210526315789,0
2016,6,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14285714285714285,0
2016,6,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.19047619047619047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0
2016,6,2,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,-0.13043478260869565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0
2016,6,3,0,0,0,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,-0.7446808510638298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0
2016,6,3,0,0,0,-0.45454545454545453,0,0,0,0,0,0,0,0,0,0,0,0,-0.23809523809523808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9402985074626866,0
2016,6,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.23943661971830985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5294117647058824,0
2016,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4444444444444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12727272727272726,0
2016,6,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22580645161290322,0
2016,6,3,0,0,0,-0.3333333333333333,0,0,0,1,0,0,0,0,0,0,0,0,0.06172839506172839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4246575342465753,0
2016,6,3,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,-0.40594059405940597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2727272727272727,0
2016,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0958904109589041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14285714285714285,0
2016,6,3,0,0,0,1,0,0,0,-1,0,0,0,0,0,0,0,0,-0.05660377358490566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3770491803278688,0
2016,6,3,0,0,0,0.2,0,0,0,1,0,0,0,0,0,0,0,0,-0.16666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0
2016,6,4,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.16049382716049382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7021276595744681,0
2016,6,4,0,0,0,-1,0,0,0,1,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3442622950819672,0
2016,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.38095238095238093,0
2016,6,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.42857142857142855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8333333333333334,0
2016,6,4,0,0,0,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,-0.40298507462686567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6129032258064516,0
2016,6,4,0,0,0,0.3333333333333333,0,0,0,1,0,0,0,0,0,0,0,0,0.04477611940298507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.4482758620689655,0
2016,6,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.07865168539325842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.30434782608695654,0
2016,6,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.23943661971830985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3157894736842105,0
2016,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12244897959183673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.43661971830985913,0
2016,6,4,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0.5189873417721519,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,1,0
2016,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3103448275862069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14285714285714285,0
2016,6,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.36082474226804123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.76,0
2016,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8571428571428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.36363636363636365,0
2016,6,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.16853932584269662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52,0
2016,6,5,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.16666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9090909090909091,0
2016,6,5,0,0,0,-0.3333333333333333,0,0,0,0.5,0,0,0,0,0,0,0,0,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9230769230769231,0
2016,6,5,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0.07692307692307693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020833333333333332,0
2016,6,5,0,0,0,-0.3333333333333333,0,0,0,1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2016,6,5,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.3246753246753247,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2016,6,5,0,0,0,1,0,0,0,-1,0,0,0,0,0,0,0,0,-0.9344262295081968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9104477611940298,0
2016,6,6,0,0,0,0.3333333333333333,0,0,0,1,0,0,0,0,0,0,0,0,-0.3877551020408163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8536585365853658,0
2016,6,6,0,0,0,-0.2727272727272727,0,0,0,0,0,0,0,0,0,0,0,0,-0.6170212765957447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6140350877192983,0
2016,6,6,0,0,0,0.92,0,0,0,0,0,0,0,0,0,0,0,0,-0.36363636363636365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0
2016,6,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.3111111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6271186440677966,0
2016,6,6,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,-0.13761467889908258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2,0
2016,6,6,0,0,0,0.7777777777777778,0,0,0,0,0,0,0,0,0,0,0,0,-0.8787878787878788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3793103448275862,0
2016,6,6,0,0,0,0.3333333333333333,0,0,0,0,0,0,0,0,-1,0,0,0,-0.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25,0
2016,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0.2631578947368421,0,0,0,-0.22033898305084745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46153846153846156,0
2016,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9016393442622951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7222222222222222,0
2016,6,6,0,0,0,-0.5,0,0,0,0,0,0,0,0,0.47368421052631576,0,0,0,0.07894736842105263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09090909090909091,0
2017,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.8181818181818182,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0.7674418604651163,0
2017,4,1,0,0,0,1,0,0,0,0,0,-1,0,0,0,0,0,0,-0.9565217391304348,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0.5319148936170213,0
2017,4,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,-0.4146341463414634,0
2017,4,1,0,0,0,0.8461538461538461,0,0,0,1,0,-1,0,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,1,0
2017,4,1,0,0,0,-0.17073170731707318,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,-0.30612244897959184,0
2017,4,1,0,0,0,1,0,0,0,1,0,-1,0,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0.27058823529411763,0
2017,4,1,0,0,0,1,0,0,0,1,0,-1,0,0,0,0,0,0,-0.9375,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,-0.38461538461538464,0
2017,4,1,0,0,0,1,0,0,0,1,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5217391304347826,0
2017,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,-0.4444444444444444,0
2017,4,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7894736842105263,0
2017,4,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0
2017,4,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.2631578947368421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2017,4,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.4666666666666667,0
2017,4,2,1,0,0,-0.8823529411764706,0,0,0,1,0,0,0,0,0,0,0,0,-0.8181818181818182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,4,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.7142857142857143,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1,0
2017,4,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5172413793103449,0
2017,4,2,0,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,-0.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023255813953488372,0
2017,4,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.3170731707317073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20930232558139536,0
2017,4,2,0,0,0,0.6363636363636364,0,0,0,1,0,0,0,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,-0.7575757575757576,0
2017,4,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.45454545454545453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5714285714285714,0
2017,4,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0
2017,4,3,0,0,0,0.6,0,0,0,1,0,1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0
2017,4,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.4222222222222222,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,-0.24324324324324326,0
2017,4,3,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.8620689655172413,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,-0.7368421052631579,0
2017,4,3,0,0,0,1,0,0,0,1,0,0.3333333333333333,0,0,0,0,0,0,-0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3584905660377358,0
2017,4,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.7931034482758621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0
2017,4,3,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.7142857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025,0
2017,4,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18518518518518517,0
2017,4,3,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.8095238095238095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03225806451612903,0
2017,4,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.6153846153846154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02857142857142857,0
2018,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2018,1,1,0,0,0,0,0,0,0,-1,0,0,0,0,0,-1,0,0,0.75,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0.8888888888888888,0
2018,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.8666666666666667,0,0,1,0,0,0,0,0.5,0,0,0,1,0,0,0.75,1
2018,1,1,0,0,0,0,0,0,0,-1,0,0,0,0,0,-1,0,0,0.8421052631578947,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0
2018,1,2,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0.9622641509433962,0,0,1,0,0,0,0,1,0,-1,0,0,0,0,1,1
2018,1,2,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0.9444444444444444,0,0,1,0,0,0,0,1,0,-1,0,0,0,0,0.9836065573770492,0
2018,1,2,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0.9444444444444444,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
2018,1,2,0,0,0,0,0,0,0,0.5483870967741935,0,0,0,0,0,0,0,0,0.9090909090909091,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1,0
2018,1,3,0,0,0,0,0,0,0,0.9565217391304348,0,0,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8571428571428571,0
2018,1,3,0,0,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,1,0,-1,0,0,0,0,0.7857142857142857,0
2018,1,3,0,0,0,0,0,0,0,0.8095238095238095,0,0,0,0,0,0,0,0,0.8333333333333334,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.8666666666666667,0
2018,1,3,0,0,0,0,0,0,0,0.8260869565217391,0,0,0,0,0,0,0,0,0.42857142857142855,0,0,0,0,0,0,0,0.6,0,-1,0,0,0,0,0.7714285714285715,0
2018,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9090909090909091,0
2018,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9622641509433962,0
2018,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8260869565217391,0
2018,1,3,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9302325581395349,0
2018,1,4,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8666666666666667,0
2018,1,4,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.9090909090909091,0
2018,1,4,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.696969696969697,0
2018,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.3333333333333333,0,0,0,0,0,0,0,0
2018,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2916666666666667,0
2018,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8918918918918919,0
2018,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9487179487179487,0
2018,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5483870967741935,0
